		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)
10.jy	JYear = 10, 1396	-0.0426**	-0.0424**	-0.0424**	-0.0421**	-0.0421**	0.123***	0.123***	0.123***	0.123***	0.123***	0.123***
		(0.0182)	(0.0182)	(0.0182)	(0.0182)	(0.0182)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)	(0.0132)
11.jy	JYear = 11, 1397	-0.111***	-0.110***	-0.110***	-0.110***	-0.110***	0.151***	0.151***	0.150***	0.150***	0.150***	0.150***
		(0.0220)	(0.0220)	(0.0220)	(0.0219)	(0.0219)	(0.0147)	(0.0147)	(0.0147)	(0.0147)	(0.0146)	(0.0146)
12.jy	JYear = 12, 1398	-0.161***	-0.160***	-0.160***	-0.159***	-0.159***	0.184***	0.184***	0.183***	0.183***	0.182***	0.182***
		(0.0186)	(0.0186)	(0.0186)	(0.0186)	(0.0186)	(0.0130)	(0.0130)	(0.0130)	(0.0130)	(0.0130)	(0.0130)
13.jy	JYear = 13, 1399	-0.0841***	-0.0836***	-0.0836***	-0.0831***	-0.0831***	0.158***	0.158***	0.157***	0.157***	0.157***	0.157***
		(0.0299)	(0.0298)	(0.0298)	(0.0296)	(0.0296)	(0.0172)	(0.0172)	(0.0172)	(0.0172)	(0.0171)	(0.0171)
14.jy	JYear = 14, 1400	0.0465**	0.0465**	0.0465**	0.0467**	0.0467**	0.104***	0.104***	0.104***	0.104***	0.104***	0.104***
		(0.0228)	(0.0228)	(0.0228)	(0.0228)	(0.0228)	(0.0150)	(0.0150)	(0.0150)	(0.0150)	(0.0150)	(0.0150)
15.jy	JYear = 15, 1401	0.0157	0.0156	0.0156	0.0157	0.0157	0.120***	0.120***	0.120***	0.120***	0.120***	0.120***
		(0.0296)	(0.0296)	(0.0296)	(0.0296)	(0.0296)	(0.0150)	(0.0150)	(0.0150)	(0.0150)	(0.0150)	(0.0150)
Constant	Constant	0.167***	0.167***	0.167***	0.167***	0.167***	-0.179***	-0.179***	-0.179***	-0.179***	-0.179***	-0.179***
		(0.0162)	(0.0162)	(0.0162)	(0.0161)	(0.0161)	(0.0126)	(0.0126)	(0.0126)	(0.0126)	(0.0126)	(0.0126)
												
Observations		976,711	976,711	976,711	976,711	976,711	976,711	976,711	976,711	976,711	976,711	976,711
R-squared		0.021	0.021	0.021	0.021	0.021	0.016	0.016	0.016	0.016	0.016	0.016
Number of groups		742	742	742	742	742	742	742	742	742	742	742
Standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
