		(1)	(2)	(3)	(4)	(5)	(6)	(7)
6.jy	JYear = 6, 1392	-0.102***	-0.0788***	-0.0788***	0.0911***	0.0911***	0.0465***	0.0465***
		(-3.755)	(-6.219)	(-6.219)	(4.028)	(4.028)	(6.615)	(6.615)
7.jy	JYear = 7, 1393	0.0115	0.00221	0.00221	0.0113	0.0113	0.00832	0.00832
		(0.445)	(0.224)	(0.224)	(0.499)	(0.499)	(1.475)	(1.475)
8.jy	JYear = 8, 1394	-0.0943***	-0.0259**	-0.0259**	0.0685**	0.0685**	0.0218***	0.0218***
		(-2.857)	(-2.500)	(-2.500)	(2.574)	(2.574)	(3.970)	(3.970)
9.jy	JYear = 9, 1395	-0.0172	-0.00109	-0.00109	0.0179	0.0179	0.0145***	0.0145***
		(-0.671)	(-0.111)	(-0.111)	(0.815)	(0.815)	(2.619)	(2.619)
10.jy	JYear = 10, 1396	-0.00352	-0.0235**	-0.0235**	-0.00622	-0.00622	0.0303***	0.0303***
		(-0.128)	(-2.272)	(-2.272)	(-0.263)	(-0.263)	(5.701)	(5.701)
11.jy	JYear = 11, 1397	-0.0892***	-0.0745***	-0.0745***	0.0660**	0.0660**	0.0383***	0.0383***
		(-2.797)	(-5.909)	(-5.909)	(2.493)	(2.493)	(6.771)	(6.771)
12.jy	JYear = 12, 1398	-0.180***	-0.100***	-0.100***	0.149***	0.149***	0.0470***	0.0470***
		(-6.887)	(-6.950)	(-6.950)	(7.104)	(7.104)	(8.439)	(8.439)
13.jy	JYear = 13, 1399	-0.136***	-0.0470***	-0.0470***	0.138***	0.138***	0.0358***	0.0358***
		(-4.001)	(-3.615)	(-3.615)	(6.009)	(6.009)	(4.512)	(4.512)
14.jy	JYear = 14, 1400	0.00714	-0.0536***	-0.0536***	0.0742***	0.0742***	0.0303**	0.0303**
		(0.250)	(-2.813)	(-2.813)	(3.381)	(3.381)	(2.203)	(2.203)
15.jy	JYear = 15, 1401	-0.00672	-0.0710	-0.0710	0.0826***	0.0826***	0.0654**	0.0654**
		(-0.194)	(-1.225)	(-1.225)	(3.717)	(3.717)	(2.493)	(2.493)
Constant	Constant	0.246***	0.0713***	0.0713***	-0.167***	-0.167***	-0.0366***	-0.0366***
		(10.48)	(8.209)	(8.209)	(-8.365)	(-8.365)	(-7.117)	(-7.117)
								
Observations		321,883	228,712	228,712	321,883	321,883	228,712	228,712
R-squared		0.044	0.008	0.008	0.043	0.043	0.009	0.009
Number of groups		645	405	405	645	645	405	405
t-statistics in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
